territory,building_type,osmid,coord,distance,rise,fall
Deusto,amenity_place_of_worship,W112164512,"(43.272432347664996, -2.945613879322651)",318.429,1.4210854715202004e-14,35.50000000008916
Deusto,tourism_hostel,N11975964770,"(43.2722749, -2.9467999)",478.70799999999997,5.000000000019828,35.50000000008916
Deusto,railway_subway_entrance,N4952944847,"(43.2718668, -2.9487299)",603.139,6.000000000049543,35.500000000118874
Deusto,shop_mall,N4262153026,"(43.2711079, -2.9487353)",675.3229999999999,5.50000000008421,39.500000000044594
Deusto,shop_mall,W174293196,"(43.27145723476136, -2.9487516219122725)",675.3229999999999,5.50000000008421,39.500000000044594
Deusto,amenity_school,W185206614,"(43.270374325567914, -2.9405683012120356)",725.1539999999999,2.1316282072803006e-14,55.5000000000446
Deusto,amenity_place_of_worship,N707156296,"(43.274857, -2.9480119)",756.1699999999998,52.000000000069306,16.50000000001981
Deusto,amenity_theatre,N10313700309,"(43.2696477, -2.9426557)",781.434,0.5000000000644,46.500000000044594
Deusto,amenity_community_centre,N12035542894,"(43.2692724, -2.9469505)",790.4619999999998,5.000000000059451,56.50000000003965
Deusto,amenity_place_of_worship,N10585141905,"(43.2704473, -2.9376418)",948.4820000000002,7.499999999990118,53.499999999980226
Deusto,amenity_place_of_worship,N10585123305,"(43.2710612, -2.9375073)",1079.297,23.999999999900975,53.49999999998023
