territory,building_type,osmid,coord,distance,rise,fall
Otxarkoaga-Txurdinaga,amenity_school,W201506082,"(43.262555357753975, -2.9054812365975407)",242.231,0.0,30.999999999925677
Otxarkoaga-Txurdinaga,amenity_school,W201506083,"(43.261342946121154, -2.905647601969728)",476.48,10.999999999975245,59.99999999998512
Otxarkoaga-Txurdinaga,tourism_hostel,N12051758935,"(43.2600409, -2.9052972)",536.226,2.99999999996038,59.999999999985135
Otxarkoaga-Txurdinaga,amenity_police,W620854409,"(43.25937163926618, -2.904349466137311)",659.3799999999999,11.999999999905882,68.49999999992072
Otxarkoaga-Txurdinaga,railway_subway_entrance,N4060532215,"(43.2595093, -2.9078566)",773.5079999999999,8.000000000029758,73.00000000005451
Otxarkoaga-Txurdinaga,amenity_community_centre,N10539847381,"(43.2604388, -2.9011188)",849.0960000000001,25.499999999851383,62.49999999989102
Otxarkoaga-Txurdinaga,amenity_school,W386846757,"(43.259803308053115, -2.90955434034172)",857.8379999999999,9.99999999986133,68.99999999988607
Otxarkoaga-Txurdinaga,amenity_school,W185282104,"(43.260141390243255, -2.9072056253542877)",874.3909999999998,15.999999999856357,68.99999999988606
Otxarkoaga-Txurdinaga,amenity_school,W302866212,"(43.26113539778884, -2.9098367963201803)",1052.7109999999998,51.99999999984149,86.49999999993562
Uribarri,amenity_school,W185282106,"(43.26352870570346, -2.908070959437656)",1344.154,80.99999999988111,68.99999999988606
Otxarkoaga-Txurdinaga,amenity_community_centre,W386847400,"(43.26560640049439, -2.906940411091095)",1577.079,121.99999999993562,72.49999999998514
