date,hour_of_day,osmid,subarea,help_convined,help_independent,rank
2024-08-12,5,N4060532227,Uribarri,126,126,1
2024-08-12,5,W28776478,Abando,79,79,1
2024-08-12,5,N4508853267,Uribarri,68,68,2
2024-08-12,5,W485363913,Ibaiondo,60,60,1
2024-08-12,5,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-12,5,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-12,5,N5056353256,Uribarri,30,30,3
2024-08-12,5,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-12,5,W163195554,Basurtu-Zorrotza,2,2,1
2024-08-12,6,N4060532227,Uribarri,126,126,1
2024-08-12,6,W28776478,Abando,79,79,1
2024-08-12,6,N4508853267,Uribarri,68,68,2
2024-08-12,6,W485363913,Ibaiondo,60,60,1
2024-08-12,6,N5056379164,Abando,52,52,2
2024-08-12,6,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-12,6,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-12,6,N5056353256,Uribarri,30,30,3
2024-08-12,6,W111740255,Errekalde,20,28,1
2024-08-12,6,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-12,6,W44113519,Abando,9,34,3
2024-08-12,6,N5301954699,Basurtu-Zorrotza,6,6,1
2024-08-12,6,W632988668,Basurtu-Zorrotza,3,3,2
2024-08-12,6,W163195554,Basurtu-Zorrotza,2,2,3
2024-08-12,7,N4060532227,Uribarri,126,126,1
2024-08-12,7,W28776478,Abando,79,79,1
2024-08-12,7,N4508853267,Uribarri,68,68,2
2024-08-12,7,W485363913,Ibaiondo,60,60,1
2024-08-12,7,N5056379164,Abando,52,52,2
2024-08-12,7,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-12,7,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
2024-08-12,7,N5056353256,Uribarri,30,30,3
2024-08-12,7,W111740255,Errekalde,20,28,1
2024-08-12,7,N4060532220,Otxarkoaga-Txurdinaga,17,19,3
2024-08-12,7,W44113519,Abando,9,34,3
2024-08-12,7,N5301954699,Basurtu-Zorrotza,6,6,1
2024-08-12,7,W632988668,Basurtu-Zorrotza,3,3,2
2024-08-12,7,W163195554,Basurtu-Zorrotza,2,2,3
2024-08-12,8,N5056355015,Uribarri,155,155,1
2024-08-12,8,N5056356248,Uribarri,139,139,2
2024-08-12,8,W28776478,Abando,79,79,1
2024-08-12,8,W485363913,Ibaiondo,60,60,1
2024-08-12,8,N5056379164,Abando,52,52,2
2024-08-12,8,N4060532217,Otxarkoaga-Txurdinaga,41,41,1
2024-08-12,8,N4060532216,Otxarkoaga-Txurdinaga,39,39,2
